id,product_id,state,name,also_known_as,family,announced,released,height_mm,width_mm,depth_mm,weight_g,height_in,width_in,depth_in,weight_oz,display_in,resolution_width_px,resolution_height_px,ppi,url,source_url,dates_source_url,model_identifiers,model_numbers,model_identifiers_source
iphone-14-pro-max,iphone-14-pro-max,,iPhone 14 Pro Max,,iPhone 14,2022-09-07,2022-09-16,160.7,77.6,7.85,240,6.33,3.06,0.31,8.47,6.7,1290,2796,460,https://iphonesize.com/iphone-14-pro-max,https://support.apple.com/en-us/111846,https://www.apple.com/newsroom/2022/09/apple-debuts-iphone-14-pro-and-iphone-14-pro-max/,"iPhone15,3",A2651 | A2893 | A2896 | A2895 | A2894,apple
iphone-14-pro,iphone-14-pro,,iPhone 14 Pro,,iPhone 14,2022-09-07,2022-09-16,147.5,71.5,7.85,206,5.81,2.81,0.31,7.27,6.1,1179,2556,460,https://iphonesize.com/iphone-14-pro,https://support.apple.com/en-us/111849,https://www.apple.com/newsroom/2022/09/apple-debuts-iphone-14-pro-and-iphone-14-pro-max/,"iPhone15,2",A2650 | A2889 | A2892 | A2891 | A2890,apple
iphone-14-plus,iphone-14-plus,,iPhone 14 Plus,,iPhone 14,2022-09-07,2022-10-07,160.8,78.1,7.8,203,6.33,3.07,0.31,7.16,6.7,1284,2778,458,https://iphonesize.com/iphone-14-plus,https://support.apple.com/en-us/111854,https://www.apple.com/newsroom/2022/09/apple-introduces-iphone-14-and-iphone-14-plus/,"iPhone14,8",A2632 | A2885 | A2888 | A2887 | A2886,apple
iphone-14,iphone-14,,iPhone 14,,iPhone 14,2022-09-07,2022-09-16,146.7,71.5,7.8,172,5.78,2.81,0.31,6.07,6.1,1170,2532,460,https://iphonesize.com/iphone-14,https://support.apple.com/en-us/111850,https://www.apple.com/newsroom/2022/09/apple-introduces-iphone-14-and-iphone-14-plus/,"iPhone14,7",A2649 | A2881 | A2884 | A2883 | A2882,apple
iphone-13-pro-max,iphone-13-pro-max,,iPhone 13 Pro Max,,iPhone 13,2021-09-14,2021-09-24,160.8,78.1,7.65,240,6.33,3.07,0.3,8.47,6.7,1284,2778,458,https://iphonesize.com/iphone-13-pro-max,https://support.apple.com/en-us/111870,https://www.apple.com/newsroom/2021/09/apple-unveils-iphone-13-pro-and-iphone-13-pro-max-more-pro-than-ever-before/,"iPhone14,3",A2484 | A2641 | A2644 | A2645 | A2643,apple
iphone-13-pro,iphone-13-pro,,iPhone 13 Pro,,iPhone 13,2021-09-14,2021-09-24,146.7,71.5,7.65,204,5.78,2.81,0.3,7.2,6.1,1170,2532,460,https://iphonesize.com/iphone-13-pro,https://support.apple.com/en-us/111871,https://www.apple.com/newsroom/2021/09/apple-unveils-iphone-13-pro-and-iphone-13-pro-max-more-pro-than-ever-before/,"iPhone14,2",A2483 | A2636 | A2639 | A2640 | A2638,apple
iphone-13-mini,iphone-13-mini,,iPhone 13 mini,,iPhone 13,2021-09-14,2021-09-24,131.5,64.2,7.65,141,5.18,2.53,0.3,4.97,5.4,1080,2340,476,https://iphonesize.com/iphone-13-mini,https://support.apple.com/en-us/111873,https://www.apple.com/newsroom/2021/09/apple-introduces-iphone-13-and-iphone-13-mini/,"iPhone14,4",A2481 | A2626 | A2629 | A2630 | A2628,apple
iphone-13,iphone-13,,iPhone 13,,iPhone 13,2021-09-14,2021-09-24,146.7,71.5,7.65,174,5.78,2.81,0.3,6.14,6.1,1170,2532,460,https://iphonesize.com/iphone-13,https://support.apple.com/en-us/111872,https://www.apple.com/newsroom/2021/09/apple-introduces-iphone-13-and-iphone-13-mini/,"iPhone14,5",A2482 | A2631 | A2634 | A2635 | A2633,apple
iphone-se-3rd,iphone-se-3rd,,iPhone SE (3rd generation),iPhone SE (3rd gen),iPhone SE,2022-03-08,2022-03-18,138.4,67.3,7.3,144,5.45,2.65,0.29,5.08,4.7,750,1334,326,https://iphonesize.com/iphone-se-3rd,https://support.apple.com/en-us/111866,https://www.apple.com/newsroom/2022/03/apple-announces-the-new-iphone-se-a-powerful-smartphone-in-an-iconic-design/,"iPhone14,6",A2595 | A2782 | A2784 | A2785 | A2783,apple
iphone-12-pro-max,iphone-12-pro-max,,iPhone 12 Pro Max,,iPhone 12,2020-10-13,2020-11-13,160.8,78.1,7.4,228,6.33,3.07,0.29,8.04,6.7,1284,2778,458,https://iphonesize.com/iphone-12-pro-max,https://support.apple.com/en-us/111874,https://www.apple.com/newsroom/2020/10/apple-introduces-iphone-12-pro-and-iphone-12-pro-max-with-5g/,"iPhone13,4",A2342 | A2410 | A2412 | A2411,apple
iphone-12-pro,iphone-12-pro,,iPhone 12 Pro,,iPhone 12,2020-10-13,2020-10-23,146.7,71.5,7.4,189,5.78,2.81,0.29,6.67,6.1,1170,2532,460,https://iphonesize.com/iphone-12-pro,https://support.apple.com/en-us/111875,https://www.apple.com/newsroom/2020/10/apple-introduces-iphone-12-pro-and-iphone-12-pro-max-with-5g/,"iPhone13,3",A2341 | A2406 | A2408 | A2407,apple
iphone-12-mini,iphone-12-mini,,iPhone 12 mini,,iPhone 12,2020-10-13,2020-11-13,131.5,64.2,7.4,135,5.18,2.53,0.29,4.76,5.4,1080,2340,476,https://iphonesize.com/iphone-12-mini,https://support.apple.com/en-us/111877,https://www.apple.com/newsroom/2020/10/apple-announces-iphone-12-and-iphone-12-mini-a-new-era-for-iphone-with-5g/,"iPhone13,1",A2176 | A2398 | A2400 | A2399,apple
iphone-12,iphone-12,,iPhone 12,,iPhone 12,2020-10-13,2020-10-23,146.7,71.5,7.4,164,5.78,2.81,0.29,5.78,6.1,1170,2532,460,https://iphonesize.com/iphone-12,https://support.apple.com/en-us/111876,https://www.apple.com/newsroom/2020/10/apple-announces-iphone-12-and-iphone-12-mini-a-new-era-for-iphone-with-5g/,"iPhone13,2",A2172 | A2402 | A2404 | A2403,apple
iphone-11-pro-max,iphone-11-pro-max,,iPhone 11 Pro Max,,iPhone 11,2019-09-10,2019-09-20,158,77.8,8.1,226,6.22,3.06,0.32,7.97,6.5,1242,2688,458,https://iphonesize.com/iphone-11-pro-max,https://support.apple.com/en-us/111878,https://www.apple.com/newsroom/2019/09/iphone-11-pro-and-iphone-11-pro-max-the-most-powerful-and-advanced-smartphones/,"iPhone12,5",A2161 | A2220 | A2218,apple
iphone-11-pro,iphone-11-pro,,iPhone 11 Pro,,iPhone 11,2019-09-10,2019-09-20,144,71.4,8.1,188,5.67,2.81,0.32,6.63,5.8,1125,2436,458,https://iphonesize.com/iphone-11-pro,https://support.apple.com/en-us/111879,https://www.apple.com/newsroom/2019/09/iphone-11-pro-and-iphone-11-pro-max-the-most-powerful-and-advanced-smartphones/,"iPhone12,3",A2160 | A2217 | A2215,apple
iphone-11,iphone-11,,iPhone 11,,iPhone 11,2019-09-10,2019-09-20,150.9,75.7,8.3,194,5.94,2.98,0.33,6.84,6.1,828,1792,326,https://iphonesize.com/iphone-11,https://support.apple.com/en-us/111865,https://www.apple.com/newsroom/2019/09/apple-introduces-dual-camera-iphone-11/,"iPhone12,1",A2111 | A2223 | A2221,apple
iphone-se-2nd,iphone-se-2nd,,iPhone SE (2nd generation),iPhone SE (2nd gen),iPhone SE,2020-04-15,2020-04-24,138.4,67.3,7.3,148,5.45,2.65,0.29,5.22,4.7,750,1334,326,https://iphonesize.com/iphone-se-2nd,https://support.apple.com/en-us/111882,https://www.apple.com/newsroom/2020/04/iphone-se-a-powerful-new-smartphone-in-a-popular-design/,"iPhone12,8",A2275 | A2298 | A2296,apple
iphone-xs-max,iphone-xs-max,,iPhone XS Max,,iPhone X,2018-09-12,2018-09-21,157.5,77.4,7.7,208,6.2,3.05,0.3,7.34,6.5,1242,2688,458,https://iphonesize.com/iphone-xs-max,https://support.apple.com/en-us/111880,https://www.apple.com/newsroom/2018/09/iphone-xs-and-iphone-xs-max-bring-the-best-and-biggest-displays-to-iphone/,"iPhone11,4 | iPhone11,6",A1921 | A2101 | A2102 | A2103 | A2104,apple
iphone-xs,iphone-xs,,iPhone XS,,iPhone X,2018-09-12,2018-09-21,143.6,70.9,7.7,177,5.65,2.79,0.3,6.24,5.8,1125,2436,458,https://iphonesize.com/iphone-xs,https://support.apple.com/en-us/111881,https://www.apple.com/newsroom/2018/09/iphone-xs-and-iphone-xs-max-bring-the-best-and-biggest-displays-to-iphone/,"iPhone11,2",A1920 | A2097 | A2098 | A2099 | A2100,apple
iphone-xr,iphone-xr,,iPhone XR,,iPhone X,2018-09-12,2018-10-26,150.9,75.7,8.3,194,5.94,2.98,0.33,6.84,6.1,828,1792,326,https://iphonesize.com/iphone-xr,https://support.apple.com/en-us/111868,https://www.apple.com/newsroom/2018/09/apple-introduces-iphone-xr/,"iPhone11,8",A1984 | A2105 | A2106 | A2107 | A2108,apple
iphone-x,iphone-x,,iPhone X,,iPhone X,2017-09-12,2017-11-03,143.6,70.9,7.7,174,5.65,2.79,0.3,6.14,5.8,1125,2436,458,https://iphonesize.com/iphone-x,https://support.apple.com/en-us/111864,https://www.apple.com/newsroom/2017/09/the-future-is-here-iphone-x/,"iPhone10,3 | iPhone10,6",A1865 | A1901 | A1902,apple
iphone-8-plus,iphone-8-plus,,iPhone 8 Plus,,iPhone 8,2017-09-12,2017-09-22,158.4,78.1,7.5,202,6.24,3.07,0.3,7.13,5.5,1080,1920,401,https://iphonesize.com/iphone-8-plus,https://support.apple.com/en-us/111950,https://www.apple.com/newsroom/2017/09/iphone-8-and-iphone-8-plus-a-new-generation-of-iphone/,"iPhone10,2 | iPhone10,5",A1864 | A1897 | A1898,apple
iphone-8,iphone-8,,iPhone 8,,iPhone 8,2017-09-12,2017-09-22,138.4,67.3,7.3,148,5.45,2.65,0.29,5.22,4.7,750,1334,326,https://iphonesize.com/iphone-8,https://support.apple.com/en-us/111976,https://www.apple.com/newsroom/2017/09/iphone-8-and-iphone-8-plus-a-new-generation-of-iphone/,"iPhone10,1 | iPhone10,4",A1863 | A1905 | A1906,apple
iphone-7-plus,iphone-7-plus,,iPhone 7 Plus,,iPhone 7,2016-09-07,2016-09-16,158.2,77.9,7.3,188,6.23,3.07,0.29,6.63,5.5,1080,1920,401,https://iphonesize.com/iphone-7-plus,https://support.apple.com/en-us/111953,https://www.apple.com/newsroom/2016/09/apple-introduces-iphone-7-iphone-7-plus/,"iPhone9,2 | iPhone9,4",A1661 | A1784 | A1785,apple
iphone-7,iphone-7,,iPhone 7,,iPhone 7,2016-09-07,2016-09-16,138.3,67.1,7.1,138,5.44,2.64,0.28,4.87,4.7,750,1334,326,https://iphonesize.com/iphone-7,https://support.apple.com/en-us/111943,https://www.apple.com/newsroom/2016/09/apple-introduces-iphone-7-iphone-7-plus/,"iPhone9,1 | iPhone9,3",A1660 | A1778 | A1779,apple
iphone-2007,iphone-2007,,iPhone,,iPhone,2007-01-09,2007-06-29,115,61,11.6,135,4.53,2.4,0.46,4.76,3.5,320,480,163,,https://support.apple.com/en-us/112445,https://www.apple.com/newsroom/2007/06/28iPhone-Premieres-This-Friday-Night-at-Apple-Retail-Stores/,"iPhone1,1",A1203,secondary
iphone-3g,iphone-3g,,iPhone 3G,,iPhone 3G,2008-06-09,2008-07-11,115.5,62.1,12.3,133,4.55,2.44,0.48,4.69,3.5,320,480,163,,https://support.apple.com/en-us/112496,https://www.apple.com/newsroom/2008/06/09Apple-Introduces-the-New-iPhone-3G/,"iPhone1,2",A1324 | A1241,secondary
iphone-3gs,iphone-3gs,,iPhone 3GS,,iPhone 3GS,2009-06-08,2009-06-19,115.5,62.1,12.3,135,4.55,2.44,0.48,4.76,3.5,320,480,163,,https://support.apple.com/en-us/112307,https://www.apple.com/newsroom/2009/06/08Apple-Announces-the-New-iPhone-3GS-The-Fastest-Most-Powerful-iPhone-Yet/,"iPhone2,1",A1325 | A1303,secondary
iphone-4,iphone-4,,iPhone 4,,iPhone 4,2010-06-07,2010-06-24,115.2,58.6,9.3,137,4.54,2.31,0.37,4.83,3.5,640,960,326,,https://support.apple.com/en-us/112562,https://www.apple.com/newsroom/2010/06/07Apple-Presents-iPhone-4/,"iPhone3,1 | iPhone3,2 | iPhone3,3",A1349 | A1332,secondary
iphone-4s,iphone-4s,,iPhone 4s,iPhone 4S,iPhone 4,2011-10-04,2011-10-14,115.2,58.6,9.3,140,4.54,2.31,0.37,4.94,3.5,640,960,326,,https://support.apple.com/en-us/112004,https://www.apple.com/newsroom/2011/10/04Apple-Launches-iPhone-4S-iOS-5-iCloud/,"iPhone4,1",A1431 | A1387,apple
iphone-5,iphone-5,,iPhone 5,,iPhone 5,2012-09-12,2012-09-21,123.8,58.6,7.6,112,4.87,2.31,0.3,3.95,4,640,1136,326,,https://support.apple.com/en-us/112016,https://www.apple.com/newsroom/2012/09/12Apple-Introduces-iPhone-5/,"iPhone5,1 | iPhone5,2",A1428 | A1429 | A1442,apple
iphone-5c,iphone-5c,,iPhone 5c,,iPhone 5,2013-09-10,2013-09-20,124.4,59.2,8.97,132,4.9,2.33,0.35,4.66,4,640,1136,326,,https://support.apple.com/en-us/111917,https://www.apple.com/newsroom/2013/09/10Apple-Introduces-iPhone-5c-The-Most-Colorful-iPhone-Yet/,"iPhone5,3 | iPhone5,4",A1456 | A1507 | A1516 | A1529 | A1532,apple
iphone-5s,iphone-5s,,iPhone 5s,,iPhone 5,2013-09-10,2013-09-20,123.8,58.6,7.6,112,4.87,2.31,0.3,3.95,4,640,1136,326,,https://support.apple.com/en-us/111973,https://www.apple.com/newsroom/2013/09/10Apple-Announces-iPhone-5s-The-Most-Forward-Thinking-Smartphone-in-the-World/,"iPhone6,1 | iPhone6,2",A1453 | A1457 | A1518 | A1528 | A1530 | A1533,apple
iphone-6,iphone-6,,iPhone 6,,iPhone 6,2014-09-09,2014-09-19,138.1,67,6.9,129,5.44,2.64,0.27,4.55,4.7,750,1334,326,,https://support.apple.com/en-us/111954,https://www.apple.com/newsroom/2014/09/09Apple-Announces-iPhone-6-iPhone-6-Plus-The-Biggest-Advancements-in-iPhone-History/,"iPhone7,2",A1549 | A1586 | A1589,apple
iphone-6-plus,iphone-6-plus,,iPhone 6 Plus,,iPhone 6,2014-09-09,2014-09-19,158.1,77.8,7.1,172,6.22,3.06,0.28,6.07,5.5,1080,1920,401,,https://support.apple.com/en-us/111940,https://www.apple.com/newsroom/2014/09/09Apple-Announces-iPhone-6-iPhone-6-Plus-The-Biggest-Advancements-in-iPhone-History/,"iPhone7,1",A1522 | A1524 | A1593,apple
iphone-6s,iphone-6s,,iPhone 6s,,iPhone 6,2015-09-09,2015-09-25,138.3,67.1,7.1,143,5.44,2.64,0.28,5.04,4.7,750,1334,326,,https://support.apple.com/en-us/111952,https://www.apple.com/newsroom/2015/09/09Apple-Introduces-iPhone-6s-iPhone-6s-Plus/,"iPhone8,1",A1633 | A1688 | A1700,apple
iphone-6s-plus,iphone-6s-plus,,iPhone 6s Plus,,iPhone 6,2015-09-09,2015-09-25,158.2,77.9,7.3,192,6.23,3.07,0.29,6.77,5.5,1080,1920,401,,https://support.apple.com/en-us/111996,https://www.apple.com/newsroom/2015/09/09Apple-Introduces-iPhone-6s-iPhone-6s-Plus/,"iPhone8,2",A1634 | A1687 | A1699,apple
iphone-se-1st,iphone-se-1st,,iPhone SE (1st generation),,iPhone SE,2016-03-21,2016-03-31,123.8,58.6,7.6,113,4.87,2.31,0.3,3.99,4,640,1136,326,,https://support.apple.com/en-us/112005,https://www.apple.com/newsroom/2016/03/21Apple-Introduces-iPhone-SE-The-Most-Powerful-Phone-with-a-Four-inch-Display/,"iPhone8,4",A1723 | A1662 | A1724,apple
